  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.100   0.9159   0.00894   0.00341  -0.0999   0.5037   1.0000
   4.200   0.9267   0.00899   0.00347  -0.0998   0.5004   1.0000
   4.300   0.9372   0.00905   0.00353  -0.0997   0.4971   1.0000
   4.400   0.9476   0.00913   0.00359  -0.0996   0.4939   1.0000
   4.500   0.9578   0.00922   0.00365  -0.0994   0.4908   1.0000
   4.600   0.9685   0.00927   0.00371  -0.0993   0.4877   1.0000
   4.700   0.9792   0.00932   0.00377  -0.0992   0.4842   1.0000
   4.800   0.9896   0.00938   0.00383  -0.0991   0.4807   1.0000
   4.900   0.9999   0.00947   0.00389  -0.0989   0.4772   1.0000
   5.000   1.0099   0.00957   0.00396  -0.0987   0.4738   1.0000
   5.100   1.0207   0.00960   0.00403  -0.0986   0.4702   1.0000
   5.200   1.0311   0.00966   0.00409  -0.0985   0.4661   1.0000
   5.300   1.0412   0.00974   0.00415  -0.0983   0.4620   1.0000
   5.400   1.0510   0.00985   0.00422  -0.0981   0.4581   1.0000
   5.500   1.0616   0.00989   0.00428  -0.0980   0.4538   1.0000
   5.600   1.0718   0.00995   0.00435  -0.0978   0.4491   1.0000
   5.700   1.0817   0.01004   0.00441  -0.0976   0.4446   1.0000
   5.800   1.0916   0.01013   0.00449  -0.0974   0.4404   1.0000
   5.900   1.1020   0.01018   0.00456  -0.0973   0.4358   1.0000
   6.000   1.1120   0.01025   0.00463  -0.0971   0.4311   1.0000
   6.100   1.1216   0.01036   0.00471  -0.0968   0.4267   1.0000
   6.200   1.1319   0.01042   0.00479  -0.0966   0.4222   1.0000
   6.300   1.1421   0.01049   0.00486  -0.0965   0.4174   1.0000
   6.400   1.1517   0.01059   0.00494  -0.0962   0.4125   1.0000
   6.500   1.1615   0.01068   0.00502  -0.0960   0.4079   1.0000
   6.600   1.1717   0.01074   0.00511  -0.0958   0.4025   1.0000
   6.700   1.1813   0.01084   0.00519  -0.0956   0.3971   1.0000
   6.800   1.1909   0.01094   0.00528  -0.0953   0.3918   1.0000
   6.900   1.2008   0.01102   0.00537  -0.0951   0.3856   1.0000
   7.000   1.2099   0.01114   0.00546  -0.0948   0.3795   1.0000
   7.100   1.2196   0.01124   0.00555  -0.0945   0.3732   1.0000
   7.200   1.2288   0.01136   0.00565  -0.0942   0.3659   1.0000
   7.300   1.2379   0.01148   0.00576  -0.0939   0.3590   1.0000
   7.400   1.2470   0.01161   0.00588  -0.0935   0.3511   1.0000
   7.500   1.2558   0.01176   0.00600  -0.0931   0.3433   1.0000
   7.600   1.2643   0.01192   0.00612  -0.0927   0.3344   1.0000
   7.700   1.2729   0.01207   0.00625  -0.0923   0.3256   1.0000
   7.800   1.2807   0.01228   0.00640  -0.0918   0.3163   1.0000
   7.900   1.2892   0.01244   0.00654  -0.0914   0.3061   1.0000
   8.000   1.2970   0.01265   0.00671  -0.0909   0.2959   1.0000
   8.100   1.3043   0.01289   0.00689  -0.0902   0.2849   1.0000
   8.200   1.3117   0.01312   0.00707  -0.0897   0.2731   1.0000
   8.300   1.3189   0.01336   0.00726  -0.0891   0.2612   1.0000
   8.400   1.3256   0.01363   0.00747  -0.0884   0.2489   1.0000
   8.500   1.3319   0.01392   0.00770  -0.0876   0.2364   1.0000
   8.600   1.3379   0.01423   0.00793  -0.0869   0.2234   1.0000
